11481 , 10 , 12 , 55
11508 , 11 , 13 , 55
11529 , 10 , 13 , 55
11549 , 10 , 13 , 55
11570 , 10 , 13 , 55
11590 , 11 , 13 , 55
11611 , 10 , 13 , 55
11631 , 10 , 13 , 56
11652 , 10 , 13 , 55
11672 , 11 , 12 , 55
11693 , 11 , 13 , 55
11713 , 10 , 13 , 55
11734 , 10 , 13 , 55
11754 , 11 , 12 , 55
11774 , 10 , 12 , 55
11795 , 11 , 12 , 55
11815 , 11 , 13 , 55
11836 , 11 , 12 , 55
11856 , 11 , 12 , 55
11877 , 11 , 13 , 55
11897 , 10 , 12 , 56
11918 , 11 , 12 , 55
11938 , 11 , 13 , 55
11959 , 10 , 12 , 56
11982 , 11 , 12 , 56
12002 , 11 , 13 , 55
12022 , 11 , 13 , 55
12042 , 10 , 13 , 55
12062 , 10 , 13 , 55
12082 , 10 , 13 , 55
12102 , 11 , 12 , 55
12122 , 11 , 13 , 56
12142 , 11 , 12 , 55
12162 , 11 , 12 , 55
12182 , 10 , 13 , 55
12201 , 10 , 13 , 55
12221 , 11 , 13 , 55
12241 , 11 , 12 , 56
12261 , 10 , 13 , 55
12281 , 11 , 12 , 55
12301 , 11 , 12 , 55
12321 , 11 , 13 , 55
12341 , 10 , 13 , 55
12361 , 11 , 13 , 55
12381 , 11 , 13 , 55
12401 , 10 , 13 , 55
12421 , 10 , 12 , 55
12444 , 10 , 13 , 55
12465 , 11 , 13 , 55
12484 , 11 , 13 , 55
12505 , 11 , 13 , 55
12524 , 11 , 13 , 55
12545 , 10 , 13 , 55
12564 , 11 , 12 , 55
12584 , 11 , 13 , 55
12604 , 10 , 13 , 55
12624 , 11 , 13 , 55
12644 , 11 , 12 , 55
12664 , 11 , 12 , 56
12684 , 10 , 12 , 55
12703 , 11 , 13 , 55
12724 , 10 , 12 , 55
12743 , 10 , 13 , 55
12764 , 11 , 13 , 55
12783 , 11 , 12 , 55
12804 , 10 , 13 , 55
12823 , 11 , 13 , 55
12844 , 11 , 13 , 56
12863 , 10 , 13 , 55
12883 , 11 , 13 , 55
12912 , 10 , 13 , 55
12933 , 11 , 12 , 55
12952 , 11 , 13 , 55
12973 , 10 , 12 , 55
12992 , 11 , 13 , 55
13011 , 11 , 12 , 55
13032 , 11 , 13 , 55
13051 , 11 , 13 , 55
13072 , 11 , 12 , 55
13091 , 11 , 12 , 55
13111 , 11 , 13 , 56
13131 , 11 , 12 , 56
13151 , 11 , 13 , 55
13171 , 11 , 12 , 55
13191 , 10 , 12 , 56
13210 , 11 , 13 , 55
13231 , 10 , 13 , 56
13250 , 10 , 13 , 55
13271 , 10 , 13 , 55
